"","age","rate","value"
"1","15_to_19",81.4,1331
"2","25_to_29",485,8222
"3","45_to_49",509.6,8735
"4","30_to_34",419,7829
"5","0_to_4",20.2,325
"6","60_to_64",381.7,6049
"7","55_to_59",440.8,8731
"8","75_to_79",505.7,5259
"9","80_to_84",899.2,7234
"10","20_to_24",335.8,5046
"11","90+",2659.8,9337
"12","5_to_9",15.4,287
"13","50_to_54",517,9702
"14","10_to_14",22,379
"15","70_to_74",282,4086
"16","40_to_44",390.1,7352
"17","35_to_39",363.2,6927
"18","85_to_89",1580.9,8362
"19","65_to_69",247.4,3573
