"","age","value","rate"
"1","30_to_34",7850,420.2
"2","80_to_84",7251,901.4
"3","90+",9316,2653.8
"4","20_to_24",5046,335.8
"5","50_to_54",9721,518
"6","35_to_39",6942,364
"7","65_to_69",3573,247.4
"8","40_to_44",7367,390.9
"9","45_to_49",8743,510.1
"10","0_to_4",326,20.3
"11","60_to_64",6038,381
"12","15_to_19",1345,82.3
"13","25_to_29",8236,485.9
"14","70_to_74",4080,281.5
"15","85_to_89",8365,1581.5
"16","75_to_79",5260,505.8
"17","5_to_9",286,15.4
"18","10_to_14",380,22
"19","55_to_59",8740,441.3
