"","age","rate","value"
"1","30_to_34",419,7828
"2","80_to_84",899.5,7236
"3","15_to_19",81.4,1331
"4","25_to_29",485.2,8224
"5","55_to_59",440.9,8732
"6","50_to_54",517.2,9706
"7","10_to_14",22,379
"8","40_to_44",390.1,7352
"9","70_to_74",281.9,4085
"10","35_to_39",363.2,6927
"11","65_to_69",247.4,3573
"12","60_to_64",381.7,6049
"13","45_to_49",509.7,8737
"14","5_to_9",15.4,287
"15","20_to_24",336,5048
"16","90+",2659.2,9335
"17","85_to_89",1581.3,8364
"18","75_to_79",505.7,5259
"19","0_to_4",20.3,326
