"","age","value","rate"
"1","65_to_69",3570,247.2
"2","75_to_79",5257,505.5
"3","90+",9316,2653.8
"4","25_to_29",8238,486
"5","5_to_9",286,15.4
"6","60_to_64",6041,381.2
"7","30_to_34",7848,420.1
"8","20_to_24",5046,335.8
"9","10_to_14",380,22
"10","85_to_89",8362,1580.9
"11","50_to_54",9725,518.2
"12","70_to_74",4082,281.7
"13","40_to_44",7368,391
"14","15_to_19",1346,82.3
"15","55_to_59",8739,441.2
"16","35_to_39",6939,363.8
"17","45_to_49",8741,509.9
"18","80_to_84",7251,901.4
"19","0_to_4",326,20.3
