"","age","value","rate"
"1","50_to_54",9719,517.9
"2","60_to_64",6039,381.1
"3","5_to_9",285,15.3
"4","35_to_39",6941,363.9
"5","25_to_29",8236,485.9
"6","20_to_24",5049,336
"7","0_to_4",326,20.3
"8","15_to_19",1346,82.3
"9","30_to_34",7847,420
"10","70_to_74",4082,281.7
"11","55_to_59",8742,441.4
"12","10_to_14",380,22
"13","40_to_44",7368,391
"14","80_to_84",7251,901.4
"15","65_to_69",3572,247.4
"16","75_to_79",5256,505.4
"17","85_to_89",8360,1580.6
"18","90+",9315,2653.6
"19","45_to_49",8745,510.2
