"","age","value","rate"
"1","45_to_49",8489,499.3
"2","90+",5844,3515.5
"3","55_to_59",9181,476.5
"4","85_to_89",8066,2299
"5","25_to_29",7600,423.9
"6","60_to_64",7886,516.4
"7","10_to_14",1367,75.4
"8","40_to_44",7525,407
"9","5_to_9",1208,66.8
"10","75_to_79",7927,880.1
"11","0_to_4",1175,69.4
"12","50_to_54",9283,504.7
"13","20_to_24",5396,339.9
"14","35_to_39",7582,398.9
"15","30_to_34",8136,420.9
"16","80_to_84",9154,1440.5
"17","70_to_74",7169,539
"18","15_to_19",2577,149.9
"19","65_to_69",6519,481.9
