"","age","rate","value"
"1","45_to_49",498.7,8479
"2","15_to_19",149.9,2577
"3","0_to_4",69.4,1175
"4","30_to_34",420.7,8132
"5","90+",3522.1,5855
"6","50_to_54",504.7,9282
"7","25_to_29",423.8,7597
"8","65_to_69",482.3,6524
"9","35_to_39",398.7,7577
"10","70_to_74",538.3,7160
"11","80_to_84",1441.8,9162
"12","20_to_24",339.4,5388
"13","75_to_79",880.6,7932
"14","5_to_9",66.7,1207
"15","40_to_44",407,7525
"16","85_to_89",2298.1,8063
"17","60_to_64",516.4,7886
"18","55_to_59",475.7,9167
"19","10_to_14",75.2,1363
