"","age","value","rate"
"1","85_to_89",8062,2297.8
"2","30_to_34",8137,420.9
"3","0_to_4",1176,69.5
"4","10_to_14",1367,75.4
"5","65_to_69",6518,481.8
"6","15_to_19",2577,149.9
"7","75_to_79",7928,880.2
"8","70_to_74",7167,538.8
"9","40_to_44",7526,407
"10","35_to_39",7582,398.9
"11","90+",5847,3517.3
"12","60_to_64",7888,516.5
"13","55_to_59",9180,476.4
"14","80_to_84",9153,1440.4
"15","50_to_54",9280,504.5
"16","20_to_24",5394,339.7
"17","45_to_49",8493,499.5
"18","25_to_29",7600,423.9
"19","5_to_9",1208,66.8
