"","age","value","rate"
"1","75_to_79",7930,880.4
"2","50_to_54",9279,504.5
"3","45_to_49",8496,499.7
"4","60_to_64",7886,516.4
"5","85_to_89",8061,2297.6
"6","25_to_29",7603,424.1
"7","70_to_74",7166,538.7
"8","35_to_39",7582,398.9
"9","5_to_9",1208,66.8
"10","55_to_59",9180,476.4
"11","10_to_14",1366,75.4
"12","40_to_44",7526,407
"13","90+",5844,3515.5
"14","15_to_19",2578,149.9
"15","30_to_34",8139,421
"16","65_to_69",6519,481.9
"17","20_to_24",5394,339.7
"18","80_to_84",9156,1440.9
"19","0_to_4",1176,69.5
