"","age","rate","value"
"1","0_to_4",69.5,1176
"2","60_to_64",515.8,7877
"3","85_to_89",2295.6,8054
"4","70_to_74",538.4,7162
"5","40_to_44",406.7,7520
"6","5_to_9",66.6,1206
"7","80_to_84",1440.9,9156
"8","25_to_29",423.5,7592
"9","55_to_59",475.9,9170
"10","90+",3517.9,5848
"11","45_to_49",499.4,8490
"12","15_to_19",150,2579
"13","65_to_69",481.5,6514
"14","30_to_34",420.7,8132
"15","20_to_24",339.7,5394
"16","50_to_54",504.5,9280
"17","75_to_79",879.8,7924
"18","35_to_39",398.6,7575
"19","10_to_14",75.4,1366
