"","age","value","rate"
"1","70_to_74",7170,539
"2","45_to_49",8494,499.6
"3","40_to_44",7524,406.9
"4","30_to_34",8143,421.2
"5","5_to_9",1208,66.8
"6","65_to_69",6519,481.9
"7","50_to_54",9282,504.7
"8","20_to_24",5394,339.7
"9","90+",5844,3515.5
"10","35_to_39",7581,398.9
"11","60_to_64",7888,516.5
"12","10_to_14",1367,75.4
"13","75_to_79",7929,880.3
"14","15_to_19",2576,149.8
"15","0_to_4",1177,69.5
"16","80_to_84",9152,1440.2
"17","55_to_59",9179,476.4
"18","85_to_89",8066,2299
"19","25_to_29",7599,423.9
