"","age","rate","value"
"1","15_to_19",149.9,2577
"2","5_to_9",66.7,1207
"3","30_to_34",420.6,8130
"4","60_to_64",516.3,7885
"5","25_to_29",423.8,7598
"6","45_to_49",498.6,8478
"7","35_to_39",398.7,7578
"8","75_to_79",880.5,7931
"9","70_to_74",538.3,7160
"10","40_to_44",407,7525
"11","80_to_84",1442,9163
"12","0_to_4",69.4,1175
"13","55_to_59",475.7,9166
"14","50_to_54",504.7,9282
"15","10_to_14",75.2,1363
"16","65_to_69",482.2,6523
"17","90+",3522.1,5855
"18","20_to_24",339.3,5387
"19","85_to_89",2298.1,8063
