"","age","value","rate"
"1","25_to_29",44866,2502.7
"2","75_to_79",15379,1707.4
"3","45_to_49",36839,2166.8
"4","70_to_74",17506,1316.1
"5","35_to_39",38224,2011.2
"6","65_to_69",19362,1431.3
"7","15_to_19",42264,2458
"8","80_to_84",15043,2367.3
"9","40_to_44",34967,1891
"10","50_to_54",39944,2171.7
"11","55_to_59",36739,1906.6
"12","90+",8373,5036.9
"13","0_to_4",9382,554.1
"14","5_to_9",9357,517.1
"15","30_to_34",42639,2205.7
"16","85_to_89",12236,3487.5
"17","60_to_64",28236,1848.8
"18","20_to_24",52695,3318.9
"19","10_to_14",16123,889.6
