"","age","rate","value"
"1","70_to_74",1317.5,17525
"2","40_to_44",1893.1,35005
"3","35_to_39",2012.4,38247
"4","5_to_9",517.7,9369
"5","60_to_64",1850.1,28255
"6","75_to_79",1707.3,15378
"7","15_to_19",2462.7,42345
"8","20_to_24",3326,52807
"9","0_to_4",554.3,9385
"10","30_to_34",2206.7,42658
"11","90+",5046.5,8389
"12","55_to_59",1907.5,36757
"13","50_to_54",2174.2,39989
"14","85_to_89",3492.9,12255
"15","25_to_29",2505.9,44923
"16","65_to_69",1432.9,19384
"17","45_to_49",2168.4,36867
"18","10_to_14",890,16131
"19","80_to_84",2369.3,15056
