"","age","rate","value"
"1","15_to_19",2460.8,42313
"2","25_to_29",2504.4,44897
"3","20_to_24",3323.2,52763
"4","60_to_64",1848.4,28229
"5","10_to_14",890.1,16133
"6","85_to_89",3485.8,12230
"7","0_to_4",554.3,9386
"8","55_to_59",1907.6,36759
"9","5_to_9",517.6,9366
"10","50_to_54",2173.4,39975
"11","90+",5035.1,8370
"12","30_to_34",2206.1,42647
"13","65_to_69",1431.5,19365
"14","35_to_39",2012.1,38241
"15","75_to_79",1704.7,15354
"16","70_to_74",1316.4,17510
"17","45_to_49",2168.7,36873
"18","80_to_84",2365.9,15034
"19","40_to_44",1892.9,35001
