"","age","rate","value"
"1","0_to_4",554.3,9385
"2","65_to_69",1432.9,19384
"3","20_to_24",3326,52808
"4","5_to_9",517.7,9369
"5","75_to_79",1707.1,15376
"6","55_to_59",1907.4,36755
"7","35_to_39",2012.5,38248
"8","10_to_14",890,16131
"9","60_to_64",1849.8,28251
"10","45_to_49",2168.2,36864
"11","15_to_19",2462.7,42345
"12","90+",5047.7,8391
"13","30_to_34",2206.7,42658
"14","70_to_74",1317.6,17526
"15","80_to_84",2369.3,15056
"16","25_to_29",2505.9,44923
"17","50_to_54",2174.2,39989
"18","85_to_89",3492.7,12254
"19","40_to_44",1893.2,35008
