"","age","value","rate"
"1","15_to_19",4043,247.3
"2","40_to_44",11142,591.2
"3","90+",12155,3462.6
"4","5_to_9",1243,66.8
"5","20_to_24",10226,680.6
"6","65_to_69",5005,346.6
"7","75_to_79",6695,643.8
"8","70_to_74",5376,371
"9","10_to_14",1455,84.3
"10","55_to_59",12106,611.2
"11","25_to_29",13706,808.5
"12","35_to_39",10974,575.3
"13","60_to_64",8403,530.3
"14","85_to_89",10786,2039.2
"15","0_to_4",1172,73
"16","45_to_49",12589,734.4
"17","30_to_34",12627,675.9
"18","80_to_84",9202,1143.9
"19","50_to_54",13575,723.4
