"","age","value","rate"
"1","30_to_34",12632,676.1
"2","60_to_64",8401,530.2
"3","65_to_69",5004,346.6
"4","50_to_54",13580,723.7
"5","55_to_59",12111,611.5
"6","10_to_14",1455,84.3
"7","85_to_89",10782,2038.5
"8","0_to_4",1172,73
"9","90+",12150,3461.2
"10","35_to_39",10969,575.1
"11","15_to_19",4043,247.3
"12","75_to_79",6691,643.4
"13","40_to_44",11142,591.2
"14","70_to_74",5382,371.4
"15","25_to_29",13705,808.5
"16","45_to_49",12596,734.8
"17","5_to_9",1243,66.8
"18","80_to_84",9208,1144.6
"19","20_to_24",10228,680.7
