"","age","rate","value"
"1","35_to_39",574.5,10958
"2","50_to_54",723.1,13569
"3","25_to_29",808.4,13703
"4","20_to_24",680.7,10228
"5","65_to_69",346.4,5002
"6","5_to_9",67,1246
"7","60_to_64",530.7,8410
"8","10_to_14",84.6,1460
"9","55_to_59",610.6,12094
"10","85_to_89",2038.7,10783
"11","80_to_84",1142.5,9191
"12","70_to_74",370.8,5374
"13","75_to_79",643.9,6696
"14","0_to_4",73,1172
"15","15_to_19",246.7,4033
"16","90+",3464.9,12163
"17","40_to_44",590.2,11122
"18","30_to_34",675.5,12620
"19","45_to_49",733.7,12577
