"","age","value","rate"
"1","40_to_44",11144,591.3
"2","80_to_84",9205,1144.3
"3","15_to_19",4042,247.2
"4","30_to_34",12622,675.6
"5","70_to_74",5378,371.1
"6","85_to_89",10784,2038.8
"7","50_to_54",13574,723.4
"8","0_to_4",1172,73
"9","55_to_59",12111,611.5
"10","65_to_69",5003,346.5
"11","90+",12154,3462.3
"12","60_to_64",8401,530.2
"13","20_to_24",10229,680.8
"14","35_to_39",10970,575.1
"15","75_to_79",6691,643.4
"16","25_to_29",13706,808.5
"17","10_to_14",1455,84.3
"18","5_to_9",1242,66.7
"19","45_to_49",12592,734.6
