"","age","value","rate"
"1","80_to_84",9202,1143.9
"2","85_to_89",10783,2038.7
"3","60_to_64",8404,530.4
"4","70_to_74",5378,371.1
"5","25_to_29",13706,808.5
"6","0_to_4",1171,72.9
"7","45_to_49",12589,734.4
"8","5_to_9",1243,66.8
"9","10_to_14",1455,84.3
"10","50_to_54",13579,723.6
"11","90+",12154,3462.3
"12","20_to_24",10226,680.6
"13","65_to_69",5001,346.3
"14","35_to_39",10970,575.1
"15","15_to_19",4042,247.2
"16","55_to_59",12108,611.4
"17","40_to_44",11141,591.2
"18","30_to_34",12626,675.8
"19","75_to_79",6691,643.4
