"","age","rate","value"
"1","50_to_54",722.8,13563
"2","5_to_9",67,1247
"3","60_to_64",531.4,8420
"4","85_to_89",2040.2,10791
"5","75_to_79",643.8,6695
"6","40_to_44",590,11118
"7","20_to_24",681,10232
"8","0_to_4",73,1172
"9","80_to_84",1141.6,9184
"10","30_to_34",675.2,12615
"11","25_to_29",807.2,13684
"12","70_to_74",371.3,5381
"13","65_to_69",346.7,5006
"14","90+",3470,12181
"15","55_to_59",610.4,12090
"16","10_to_14",84.5,1459
"17","45_to_49",734.1,12584
"18","15_to_19",246.2,4025
"19","35_to_39",574.5,10958
