"","age","rate","value"
"1","30_to_34",675.3,12616
"2","15_to_19",246.2,4025
"3","70_to_74",371.4,5382
"4","35_to_39",574.5,10958
"5","45_to_49",734.1,12584
"6","50_to_54",722.6,13559
"7","75_to_79",643.8,6695
"8","80_to_84",1141.6,9184
"9","55_to_59",610.4,12089
"10","85_to_89",2040.4,10792
"11","20_to_24",680.7,10228
"12","25_to_29",807.1,13681
"13","90+",3470.6,12183
"14","10_to_14",84.6,1460
"15","5_to_9",67,1247
"16","60_to_64",531.4,8420
"17","40_to_44",590,11118
"18","0_to_4",72.9,1171
"19","65_to_69",346.7,5006
