"","age","value","rate"
"1","70_to_74",4933,340.4
"2","10_to_14",813,47.1
"3","85_to_89",10272,1942
"4","35_to_39",8989,471.3
"5","0_to_4",578,36
"6","80_to_84",8754,1088.2
"7","75_to_79",6326,608.3
"8","45_to_49",10889,635.3
"9","40_to_44",9366,497
"10","15_to_19",2245,137.3
"11","65_to_69",4408,305.3
"12","90+",11594,3302.8
"13","60_to_64",7424,468.5
"14","50_to_54",11958,637.2
"15","20_to_24",7219,480.5
"16","25_to_29",10801,637.2
"17","55_to_59",10813,546
"18","5_to_9",686,36.9
"19","30_to_34",10213,546.7
