"","age","value","rate"
"1","75_to_79",6330,608.7
"2","50_to_54",11954,637
"3","10_to_14",813,47.1
"4","55_to_59",10813,546
"5","0_to_4",579,36
"6","90+",11594,3302.8
"7","5_to_9",686,36.9
"8","40_to_44",9365,496.9
"9","20_to_24",7219,480.5
"10","15_to_19",2245,137.3
"11","60_to_64",7420,468.3
"12","65_to_69",4412,305.6
"13","35_to_39",8993,471.5
"14","80_to_84",8755,1088.3
"15","30_to_34",10215,546.8
"16","25_to_29",10798,637
"17","45_to_49",10889,635.3
"18","85_to_89",10275,1942.6
"19","70_to_74",4931,340.3
