"","age","rate","value"
"1","70_to_74",339.9,4926
"2","75_to_79",608.3,6326
"3","45_to_49",634.7,10880
"4","80_to_84",1086.4,8740
"5","85_to_89",1941.9,10271
"6","30_to_34",546.3,10207
"7","20_to_24",480.3,7217
"8","60_to_64",468.6,7425
"9","55_to_59",545.4,10801
"10","35_to_39",470.6,8977
"11","5_to_9",36.9,687
"12","15_to_19",136.8,2236
"13","10_to_14",47.1,813
"14","65_to_69",305.3,4408
"15","50_to_54",636.4,11943
"16","40_to_44",496,9347
"17","90+",3303.6,11597
"18","0_to_4",35.9,576
"19","25_to_29",636.6,10792
