"","age","value","rate"
"1","45_to_49",10897,635.7
"2","80_to_84",8757,1088.6
"3","85_to_89",10272,1942
"4","10_to_14",813,47.1
"5","5_to_9",686,36.9
"6","20_to_24",7220,480.5
"7","40_to_44",9367,497
"8","25_to_29",10800,637.1
"9","55_to_59",10815,546.1
"10","60_to_64",7421,468.3
"11","35_to_39",8989,471.3
"12","90+",11588,3301.1
"13","30_to_34",10219,547
"14","50_to_54",11959,637.3
"15","15_to_19",2246,137.4
"16","70_to_74",4937,340.7
"17","65_to_69",4411,305.5
"18","0_to_4",579,36
"19","75_to_79",6326,608.3
