"","age","rate","value"
"1","25_to_29",636.2,10784
"2","50_to_54",636.4,11942
"3","60_to_64",469.1,7433
"4","10_to_14",47.1,812
"5","70_to_74",340.5,4935
"6","35_to_39",470.8,8980
"7","85_to_89",1943.2,10278
"8","45_to_49",634.9,10882
"9","40_to_44",495.9,9345
"10","75_to_79",608.8,6331
"11","20_to_24",480.7,7222
"12","80_to_84",1086,8736
"13","65_to_69",305.7,4414
"14","30_to_34",545.5,10192
"15","0_to_4",35.9,577
"16","90+",3309.3,11617
"17","55_to_59",545.4,10801
"18","15_to_19",136.3,2229
"19","5_to_9",36.9,687
