"","age","rate","value"
"1","30_to_34",545.6,10193
"2","80_to_84",1086.1,8737
"3","10_to_14",47.1,812
"4","25_to_29",636.1,10782
"5","60_to_64",469.1,7433
"6","15_to_19",136.3,2229
"7","45_to_49",634.9,10882
"8","75_to_79",608.8,6331
"9","70_to_74",340.6,4936
"10","50_to_54",636.1,11937
"11","90+",3309.9,11619
"12","0_to_4",35.9,576
"13","65_to_69",305.7,4414
"14","85_to_89",1943.2,10278
"15","55_to_59",545.3,10800
"16","35_to_39",470.8,8980
"17","20_to_24",480.5,7219
"18","40_to_44",495.9,9346
"19","5_to_9",36.9,687
