"","age","value","rate"
"1","75_to_79",6326,608.3
"2","5_to_9",685,36.8
"3","65_to_69",4410,305.4
"4","15_to_19",2245,137.3
"5","35_to_39",8991,471.4
"6","60_to_64",7421,468.3
"7","0_to_4",579,36
"8","40_to_44",9367,497
"9","85_to_89",10273,1942.2
"10","90+",11594,3302.8
"11","10_to_14",813,47.1
"12","25_to_29",10799,637.1
"13","70_to_74",4933,340.4
"14","50_to_54",11953,637
"15","30_to_34",10211,546.5
"16","45_to_49",10893,635.5
"17","80_to_84",8756,1088.4
"18","20_to_24",7222,480.7
"19","55_to_59",10816,546.1
