"","age","rate","value"
"1","60_to_64",1805.9,27580
"2","15_to_19",2416.6,41553
"3","40_to_44",1849.4,34197
"4","5_to_9",502.4,9092
"5","70_to_74",1291.3,17176
"6","90+",4973.1,8267
"7","50_to_54",2122.3,39036
"8","35_to_39",1966.9,37382
"9","25_to_29",2449.2,43908
"10","0_to_4",540,9144
"11","65_to_69",1403.4,18985
"12","10_to_14",859.3,15575
"13","75_to_79",1678.2,15116
"14","80_to_84",2332.5,14822
"15","55_to_59",1862.2,35883
"16","45_to_49",2117.8,36007
"17","85_to_89",3439.4,12067
"18","20_to_24",3259.1,51745
"19","30_to_34",2157.6,41709
