"","age","rate","value"
"1","70_to_74",1292.3,17190
"2","35_to_39",1967.3,37390
"3","20_to_24",3261.8,51788
"4","80_to_84",2336,14844
"5","60_to_64",1807.5,27605
"6","10_to_14",859.2,15573
"7","40_to_44",1849.6,34201
"8","15_to_19",2418.4,41584
"9","0_to_4",540,9143
"10","45_to_49",2117.5,36001
"11","65_to_69",1404.7,19003
"12","75_to_79",1680.9,15140
"13","85_to_89",3447.9,12097
"14","25_to_29",2450.5,43931
"15","50_to_54",2123,39049
"16","5_to_9",502.5,9094
"17","30_to_34",2158,41717
"18","55_to_59",1862.1,35881
"19","90+",4983.3,8284
