"","age","value","rate"
"1","65_to_69",18985,1403.4
"2","90+",8267,4973.1
"3","10_to_14",15566,858.8
"4","85_to_89",12082,3443.6
"5","70_to_74",17171,1290.9
"6","5_to_9",9083,501.9
"7","50_to_54",39011,2121
"8","30_to_34",41703,2157.3
"9","0_to_4",9140,539.8
"10","80_to_84",14829,2333.6
"11","40_to_44",34165,1847.6
"12","25_to_29",43882,2447.8
"13","55_to_59",35865,1861.3
"14","15_to_19",41505,2413.8
"15","75_to_79",15142,1681.1
"16","45_to_49",35975,2115.9
"17","35_to_39",37368,1966.2
"18","20_to_24",51674,3254.6
"19","60_to_64",27594,1806.8
