"","age","rate","value"
"1","80_to_84",2336,14844
"2","40_to_44",1849.8,34204
"3","0_to_4",540,9143
"4","5_to_9",502.5,9094
"5","75_to_79",1680.7,15138
"6","15_to_19",2418.4,41584
"7","55_to_59",1861.9,35878
"8","70_to_74",1292.4,17191
"9","65_to_69",1404.7,19003
"10","90+",4984.5,8286
"11","85_to_89",3447.6,12096
"12","35_to_39",1967.4,37391
"13","45_to_49",2117.3,35998
"14","25_to_29",2450.5,43931
"15","30_to_34",2158,41717
"16","50_to_54",2123,39049
"17","20_to_24",3261.9,51789
"18","10_to_14",859.2,15573
"19","60_to_64",1807.2,27601
