"","age","value","rate"
"1","20_to_24",988,65.8
"2","80_to_84",3044,378.4
"3","0_to_4",172,10.7
"4","85_to_89",3081,582.5
"5","60_to_64",2110,133.2
"6","25_to_29",2253,132.9
"7","50_to_54",2950,157.2
"8","65_to_69",1691,117.1
"9","90+",2699,768.9
"10","30_to_34",2311,123.7
"11","55_to_59",2679,135.3
"12","35_to_39",1965,103
"13","40_to_44",2135,113.3
"14","5_to_9",67,3.6
"15","10_to_14",94,5.4
"16","75_to_79",2543,244.5
"17","15_to_19",239,14.6
"18","70_to_74",2117,146.1
"19","45_to_49",2675,156.1
