"","age","value","rate"
"1","60_to_64",2110,133.2
"2","50_to_54",2950,157.2
"3","20_to_24",988,65.8
"4","55_to_59",2676,135.1
"5","10_to_14",94,5.4
"6","35_to_39",1966,103.1
"7","30_to_34",2307,123.5
"8","70_to_74",2117,146.1
"9","75_to_79",2543,244.5
"10","15_to_19",239,14.6
"11","0_to_4",172,10.7
"12","5_to_9",67,3.6
"13","85_to_89",3081,582.5
"14","45_to_49",2675,156.1
"15","80_to_84",3043,378.3
"16","90+",2698,768.6
"17","25_to_29",2249,132.7
"18","65_to_69",1690,117
"19","40_to_44",2137,113.4
