"","age","rate","value"
"1","50_to_54",5313.2,97726
"2","55_to_59",4531.6,87321
"3","25_to_29",6322.2,113340
"4","45_to_49",5599.2,95197
"5","40_to_44",5082,93971
"6","60_to_64",4266.9,65165
"7","70_to_74",2692.4,35813
"8","5_to_9",1770.8,32045
"9","15_to_19",5052.8,86881
"10","85_to_89",6216.6,21811
"11","65_to_69",3126.6,42297
"12","30_to_34",5693.6,110065
"13","20_to_24",7021.8,111487
"14","80_to_84",4236.3,26920
"15","35_to_39",5319,101091
"16","75_to_79",3224.2,29041
"17","0_to_4",1573,26634
"18","90+",9069.1,15076
"19","10_to_14",2945.8,53391
