"","age","rate","value"
"1","75_to_79",3224.6,29044
"2","80_to_84",4236.2,26919
"3","10_to_14",2945.8,53391
"4","15_to_19",5052.8,86880
"5","30_to_34",5693.5,110062
"6","90+",9069.7,15077
"7","85_to_89",6216.3,21810
"8","35_to_39",5318.9,101088
"9","0_to_4",1572.9,26633
"10","50_to_54",5313.3,97728
"11","65_to_69",3126.6,42296
"12","5_to_9",1770.8,32045
"13","45_to_49",5599.5,95203
"14","60_to_64",4267,65168
"15","40_to_44",5082.1,93973
"16","25_to_29",6322.3,113342
"17","70_to_74",2692.3,35811
"18","55_to_59",4531.8,87325
"19","20_to_24",7021.8,111486
