"","age","value","rate"
"1","45_to_49",5139,302.3
"2","50_to_54",5949,323.4
"3","20_to_24",1682,105.9
"4","80_to_84",6943,1092.6
"5","30_to_34",3779,195.5
"6","0_to_4",380,22.4
"7","60_to_64",5420,354.9
"8","40_to_44",4118,222.7
"9","65_to_69",4627,342
"10","35_to_39",3691,194.2
"11","5_to_9",228,12.6
"12","90+",4271,2569.3
"13","70_to_74",5356,402.7
"14","85_to_89",6083,1733.8
"15","25_to_29",3315,184.9
"16","15_to_19",551,32
"17","10_to_14",250,13.8
"18","75_to_79",6111,678.5
"19","55_to_59",6051,314
