"","age","value","rate"
"1","55_to_59",6050,314
"2","30_to_34",3777,195.4
"3","75_to_79",6113,678.7
"4","25_to_29",3319,185.1
"5","35_to_39",3689,194.1
"6","5_to_9",228,12.6
"7","65_to_69",4626,342
"8","90+",4270,2568.7
"9","40_to_44",4119,222.8
"10","70_to_74",5353,402.4
"11","85_to_89",6079,1732.6
"12","10_to_14",249,13.7
"13","20_to_24",1681,105.9
"14","60_to_64",5417,354.7
"15","80_to_84",6946,1093.1
"16","45_to_49",5138,302.2
"17","0_to_4",380,22.4
"18","15_to_19",552,32.1
"19","50_to_54",5946,323.3
