"","age","value","rate"
"1","90+",4269,2568.1
"2","0_to_4",379,22.4
"3","80_to_84",6942,1092.4
"4","30_to_34",3772,195.1
"5","70_to_74",5354,402.5
"6","5_to_9",228,12.6
"7","20_to_24",1683,106
"8","55_to_59",6051,314
"9","85_to_89",6078,1732.4
"10","65_to_69",4625,341.9
"11","75_to_79",6111,678.5
"12","25_to_29",3318,185.1
"13","45_to_49",5135,302
"14","35_to_39",3689,194.1
"15","15_to_19",551,32
"16","60_to_64",5417,354.7
"17","40_to_44",4119,222.8
"18","10_to_14",250,13.8
"19","50_to_54",5947,323.3
