"","age","value","rate"
"1","85_to_89",6082,1733.5
"2","90+",4273,2570.5
"3","70_to_74",5354,402.5
"4","65_to_69",4626,342
"5","20_to_24",1681,105.9
"6","40_to_44",4120,222.8
"7","50_to_54",5947,323.3
"8","45_to_49",5140,302.3
"9","30_to_34",3775,195.3
"10","15_to_19",551,32
"11","25_to_29",3318,185.1
"12","5_to_9",228,12.6
"13","80_to_84",6943,1092.6
"14","0_to_4",379,22.4
"15","75_to_79",6113,678.7
"16","55_to_59",6052,314.1
"17","35_to_39",3691,194.2
"18","60_to_64",5420,354.9
"19","10_to_14",250,13.8
