"","age","rate","value"
"1","55_to_59",313.4,6039
"2","25_to_29",184.7,3312
"3","0_to_4",22.4,379
"4","45_to_49",301.4,5125
"5","20_to_24",105.1,1668
"6","50_to_54",323.5,5951
"7","70_to_74",402,5347
"8","10_to_14",13.7,248
"9","5_to_9",12.5,227
"10","35_to_39",193.8,3684
"11","30_to_34",194.8,3766
"12","85_to_89",1732.6,6079
"13","90+",2572.3,4276
"14","75_to_79",678.6,6112
"15","65_to_69",342.3,4631
"16","15_to_19",32.2,553
"17","80_to_84",1093.7,6950
"18","60_to_64",354.7,5417
"19","40_to_44",222.6,4117
