"","age","rate","value"
"1","45_to_49",301.9,5133
"2","70_to_74",401.8,5344
"3","0_to_4",22.4,379
"4","90+",2566.9,4267
"5","20_to_24",105.6,1677
"6","80_to_84",1093.1,6946
"7","65_to_69",341.4,4618
"8","5_to_9",12.5,227
"9","60_to_64",354.3,5411
"10","35_to_39",193.8,3683
"11","50_to_54",323.2,5945
"12","15_to_19",32.2,553
"13","85_to_89",1730.4,6071
"14","55_to_59",313.5,6040
"15","75_to_79",677.9,6106
"16","25_to_29",184.4,3305
"17","30_to_34",194.9,3767
"18","10_to_14",13.7,249
"19","40_to_44",222.4,4113
