"","age","rate","value"
"1","50_to_54",323.5,5951
"2","10_to_14",13.7,248
"3","65_to_69",342.2,4629
"4","60_to_64",354.6,5416
"5","5_to_9",12.5,227
"6","55_to_59",313.4,6039
"7","90+",2571.7,4275
"8","80_to_84",1093.7,6950
"9","30_to_34",194.6,3761
"10","75_to_79",678.5,6111
"11","25_to_29",184.7,3312
"12","20_to_24",104.9,1666
"13","15_to_19",32.2,553
"14","35_to_39",193.9,3685
"15","70_to_74",402,5347
"16","45_to_49",301.4,5124
"17","0_to_4",22.4,379
"18","85_to_89",1732.1,6077
"19","40_to_44",222.5,4115
