"","age","value","rate"
"1","60_to_64",8228,519.2
"2","70_to_74",5308,366.3
"3","45_to_49",12292,717.1
"4","30_to_34",12157,650.7
"5","25_to_29",13073,771.2
"6","90+",12090,3444.1
"7","80_to_84",9158,1138.4
"8","40_to_44",10864,576.5
"9","50_to_54",13280,707.7
"10","75_to_79",6640,638.5
"11","35_to_39",10575,554.4
"12","0_to_4",1051,65.4
"13","85_to_89",10731,2028.8
"14","65_to_69",4923,340.9
"15","5_to_9",1143,61.4
"16","15_to_19",3561,217.8
"17","20_to_24",9542,635.1
"18","55_to_59",11882,599.9
"19","10_to_14",1324,76.7
