"","age","rate","value"
"1","0_to_4",65.3,1049
"2","15_to_19",216.8,3544
"3","60_to_64",520.2,8243
"4","85_to_89",2030.5,10740
"5","35_to_39",553.8,10563
"6","25_to_29",769.7,13048
"7","80_to_84",1136,9139
"8","45_to_49",716.8,12287
"9","30_to_34",650,12143
"10","70_to_74",366.6,5312
"11","65_to_69",341.3,4928
"12","10_to_14",76.8,1326
"13","75_to_79",639,6645
"14","50_to_54",706.6,13260
"15","55_to_59",599,11863
"16","20_to_24",635.1,9542
"17","40_to_44",575.2,10840
"18","5_to_9",61.5,1145
"19","90+",3452.3,12119
