"","age","value","rate"
"1","75_to_79",6640,638.5
"2","20_to_24",9545,635.3
"3","90+",12090,3444.1
"4","5_to_9",1142,61.4
"5","0_to_4",1052,65.5
"6","30_to_34",12153,650.5
"7","55_to_59",11885,600.1
"8","10_to_14",1324,76.7
"9","25_to_29",13072,771.1
"10","15_to_19",3561,217.8
"11","45_to_49",12295,717.3
"12","60_to_64",8225,519.1
"13","65_to_69",4925,341.1
"14","70_to_74",5308,366.3
"15","80_to_84",9161,1138.8
"16","50_to_54",13275,707.4
"17","40_to_44",10867,576.6
"18","35_to_39",10576,554.5
"19","85_to_89",10732,2029
