"","age","value","rate"
"1","30_to_34",12158,650.8
"2","85_to_89",10734,2029.4
"3","70_to_74",5306,366.1
"4","65_to_69",4927,341.2
"5","20_to_24",9542,635.1
"6","35_to_39",10579,554.6
"7","5_to_9",1143,61.4
"8","45_to_49",12292,717.1
"9","10_to_14",1324,76.7
"10","25_to_29",13071,771.1
"11","55_to_59",11880,599.8
"12","15_to_19",3562,217.9
"13","0_to_4",1052,65.5
"14","50_to_54",13276,707.5
"15","60_to_64",8227,519.2
"16","80_to_84",9158,1138.4
"17","75_to_79",6644,638.9
"18","90+",12091,3444.3
"19","40_to_44",10865,576.5
