"","age","value","rate"
"1","65_to_69",4926,341.1
"2","10_to_14",1324,76.7
"3","0_to_4",1052,65.5
"4","20_to_24",9544,635.2
"5","40_to_44",10865,576.5
"6","70_to_74",5312,366.6
"7","15_to_19",3562,217.9
"8","80_to_84",9164,1139.2
"9","75_to_79",6640,638.5
"10","35_to_39",10575,554.4
"11","90+",12086,3442.9
"12","30_to_34",12163,651
"13","5_to_9",1143,61.4
"14","50_to_54",13281,707.7
"15","45_to_49",12299,717.5
"16","25_to_29",13072,771.1
"17","55_to_59",11885,600.1
"18","60_to_64",8225,519.1
"19","85_to_89",10730,2028.6
