"","age","rate","value"
"1","45_to_49",716.4,12280
"2","80_to_84",1136.9,9146
"3","30_to_34",650.2,12148
"4","20_to_24",635,9541
"5","10_to_14",76.8,1326
"6","5_to_9",61.5,1144
"7","75_to_79",639.1,6646
"8","65_to_69",341,4924
"9","35_to_39",553.7,10562
"10","40_to_44",575.5,10846
"11","85_to_89",2028.8,10731
"12","15_to_19",217.3,3552
"13","70_to_74",366,5304
"14","0_to_4",65.4,1051
"15","60_to_64",519.6,8233
"16","55_to_59",599.2,11867
"17","50_to_54",707.2,13270
"18","25_to_29",770.8,13067
"19","90+",3446.6,12099
