"","age","rate","value"
"1","75_to_79",639,6645
"2","10_to_14",76.8,1325
"3","45_to_49",716.8,12287
"4","35_to_39",553.8,10563
"5","60_to_64",520.2,8243
"6","0_to_4",65.4,1050
"7","30_to_34",649.9,12142
"8","90+",3451.8,12117
"9","25_to_29",769.8,13050
"10","50_to_54",706.8,13264
"11","15_to_19",216.8,3544
"12","5_to_9",61.5,1145
"13","40_to_44",575.2,10840
"14","55_to_59",599,11864
"15","85_to_89",2030.3,10739
"16","20_to_24",635.3,9545
"17","80_to_84",1136,9139
"18","65_to_69",341.3,4928
"19","70_to_74",366.5,5311
