"","age","value","rate"
"1","15_to_19",1904,110.7
"2","70_to_74",6997,526
"3","45_to_49",7911,465.3
"4","60_to_64",7528,492.9
"5","50_to_54",8747,475.6
"6","80_to_84",9045,1423.4
"7","75_to_79",7794,865.3
"8","35_to_39",6778,356.6
"9","55_to_59",8723,452.7
"10","85_to_89",7985,2275.9
"11","90+",5783,3478.8
"12","65_to_69",6282,464.4
"13","5_to_9",983,54.3
"14","10_to_14",1119,61.7
"15","30_to_34",7214,373.2
"16","0_to_4",914,54
"17","40_to_44",6872,371.6
"18","25_to_29",6527,364.1
"19","20_to_24",4264,268.6
