"","age","rate","value"
"1","50_to_54",475.3,8743
"2","45_to_49",465.4,7912
"3","80_to_84",1423.4,9045
"4","55_to_59",452.2,8713
"5","40_to_44",371.3,6865
"6","85_to_89",2273.3,7976
"7","75_to_79",864.8,7789
"8","25_to_29",363.7,6521
"9","0_to_4",54,915
"10","5_to_9",54.2,981
"11","90+",3480.6,5786
"12","30_to_34",373,7210
"13","70_to_74",525.5,6990
"14","20_to_24",268.5,4263
"15","10_to_14",61.6,1117
"16","15_to_19",110.8,1906
"17","65_to_69",464,6277
"18","35_to_39",356.3,6771
"19","60_to_64",492.3,7518
