"","age","rate","value"
"1","45_to_49",464.7,7901
"2","15_to_19",110.8,1905
"3","35_to_39",356.4,6774
"4","40_to_44",371.5,6870
"5","25_to_29",364.1,6528
"6","75_to_79",865.8,7798
"7","10_to_14",61.6,1116
"8","65_to_69",464.7,6286
"9","5_to_9",54.2,981
"10","0_to_4",54,915
"11","85_to_89",2275.3,7983
"12","70_to_74",525.4,6988
"13","20_to_24",267.9,4253
"14","80_to_84",1424.6,9053
"15","50_to_54",475.5,8745
"16","90+",3484.8,5793
"17","55_to_59",452,8710
"18","30_to_34",372.8,7207
"19","60_to_64",492.7,7525
