"","age","value","rate"
"1","15_to_19",1904,110.7
"2","40_to_44",6872,371.6
"3","85_to_89",7982,2275
"4","70_to_74",6995,525.9
"5","30_to_34",7215,373.2
"6","55_to_59",8723,452.7
"7","5_to_9",983,54.3
"8","50_to_54",8745,475.5
"9","80_to_84",9044,1423.2
"10","20_to_24",4262,268.4
"11","60_to_64",7530,493
"12","65_to_69",6281,464.3
"13","0_to_4",915,54
"14","35_to_39",6778,356.6
"15","25_to_29",6527,364.1
"16","90+",5786,3480.6
"17","75_to_79",7795,865.4
"18","10_to_14",1119,61.7
"19","45_to_49",7915,465.5
