"","age","rate","value"
"1","90+",3484.8,5793
"2","45_to_49",464.8,7902
"3","25_to_29",364.1,6527
"4","75_to_79",865.9,7799
"5","30_to_34",372.9,7209
"6","35_to_39",356.4,6773
"7","40_to_44",371.6,6871
"8","70_to_74",525.4,6988
"9","20_to_24",267.9,4254
"10","50_to_54",475.5,8745
"11","80_to_84",1424.5,9052
"12","0_to_4",54,915
"13","5_to_9",54.2,981
"14","10_to_14",61.6,1116
"15","65_to_69",464.7,6287
"16","85_to_89",2275.3,7983
"17","60_to_64",492.8,7526
"18","15_to_19",110.8,1905
"19","55_to_59",452.1,8711
