"","age","value","rate"
"1","55_to_59",8722,452.6
"2","20_to_24",4262,268.4
"3","80_to_84",9047,1423.7
"4","5_to_9",983,54.3
"5","90+",5783,3478.8
"6","45_to_49",7918,465.7
"7","75_to_79",7797,865.7
"8","35_to_39",6778,356.6
"9","0_to_4",915,54
"10","70_to_74",6994,525.8
"11","25_to_29",6530,364.3
"12","40_to_44",6872,371.6
"13","60_to_64",7528,492.9
"14","15_to_19",1905,110.8
"15","30_to_34",7217,373.3
"16","50_to_54",8743,475.3
"17","10_to_14",1118,61.7
"18","65_to_69",6282,464.4
"19","85_to_89",7980,2274.5
