"","age","value","rate"
"1","35_to_39",6777,356.6
"2","75_to_79",7794,865.3
"3","55_to_59",8721,452.6
"4","10_to_14",1119,61.7
"5","0_to_4",916,54.1
"6","85_to_89",7984,2275.6
"7","45_to_49",7916,465.6
"8","60_to_64",7530,493
"9","50_to_54",8748,475.6
"10","80_to_84",9043,1423.1
"11","40_to_44",6871,371.6
"12","90+",5783,3478.8
"13","25_to_29",6526,364
"14","65_to_69",6282,464.4
"15","5_to_9",983,54.3
"16","30_to_34",7221,373.5
"17","20_to_24",4262,268.4
"18","15_to_19",1904,110.7
"19","70_to_74",6998,526.1
