"","age","value","rate"
"1","5_to_9",938,51.8
"2","65_to_69",6223,460
"3","35_to_39",6594,347
"4","0_to_4",868,51.3
"5","40_to_44",6746,364.8
"6","55_to_59",8639,448.3
"7","50_to_54",8646,470.1
"8","25_to_29",6377,355.7
"9","60_to_64",7457,488.3
"10","90+",5771,3471.6
"11","85_to_89",7962,2269.3
"12","20_to_24",4087,257.4
"13","80_to_84",9018,1419.1
"14","75_to_79",7772,862.9
"15","45_to_49",7802,458.9
"16","30_to_34",7049,364.6
"17","15_to_19",1795,104.4
"18","70_to_74",6964,523.5
"19","10_to_14",1071,59.1
