"","age","value","rate"
"1","30_to_34",7043,364.3
"2","65_to_69",6222,459.9
"3","20_to_24",4087,257.4
"4","45_to_49",7801,458.8
"5","0_to_4",867,51.2
"6","15_to_19",1795,104.4
"7","75_to_79",7774,863.1
"8","70_to_74",6961,523.3
"9","60_to_64",7457,488.3
"10","80_to_84",9019,1419.3
"11","55_to_59",8641,448.4
"12","85_to_89",7960,2268.8
"13","35_to_39",6595,347
"14","5_to_9",938,51.8
"15","90+",5774,3473.4
"16","25_to_29",6378,355.8
"17","10_to_14",1071,59.1
"18","50_to_54",8643,469.9
"19","40_to_44",6747,364.9
