"","age","rate","value"
"1","70_to_74",522.9,6955
"2","55_to_59",447.9,8631
"3","75_to_79",862.3,7767
"4","10_to_14",59,1069
"5","80_to_84",1419.5,9020
"6","50_to_54",469.8,8641
"7","25_to_29",355.4,6372
"8","15_to_19",104.5,1797
"9","5_to_9",51.7,936
"10","85_to_89",2267.6,7956
"11","90+",3472.8,5773
"12","45_to_49",458.7,7798
"13","30_to_34",364.1,7038
"14","20_to_24",257.5,4088
"15","35_to_39",346.6,6588
"16","65_to_69",459.6,6217
"17","0_to_4",51.2,867
"18","60_to_64",487.4,7444
"19","40_to_44",364.5,6740
