"","age","value","rate"
"1","85_to_89",7963,2269.6
"2","55_to_59",8641,448.4
"3","10_to_14",1071,59.1
"4","90+",5771,3471.6
"5","50_to_54",8645,470
"6","15_to_19",1795,104.4
"7","65_to_69",6223,460
"8","35_to_39",6595,347
"9","5_to_9",938,51.8
"10","30_to_34",7042,364.3
"11","45_to_49",7797,458.6
"12","20_to_24",4089,257.5
"13","80_to_84",9020,1419.5
"14","75_to_79",7773,863
"15","40_to_44",6747,364.9
"16","60_to_64",7455,488.1
"17","0_to_4",866,51.1
"18","25_to_29",6378,355.8
"19","70_to_74",6963,523.5
