"","age","rate","value"
"1","30_to_34",364,7036
"2","35_to_39",346.7,6590
"3","80_to_84",1420.9,9029
"4","70_to_74",522.8,6954
"5","65_to_69",460.3,6227
"6","0_to_4",51.2,867
"7","10_to_14",58.9,1068
"8","5_to_9",51.7,936
"9","55_to_59",447.8,8628
"10","45_to_49",458,7787
"11","20_to_24",256.8,4078
"12","25_to_29",355.8,6379
"13","75_to_79",863.4,7777
"14","15_to_19",104.5,1796
"15","60_to_64",487.9,7452
"16","85_to_89",2269.3,7962
"17","40_to_44",364.8,6745
"18","90+",3477,5780
"19","50_to_54",469.9,8643
